Turbine,Visibility,GroundCover,Season,HabitatType,Split,SearchSchedule,Size,Carcasses
1,L,A,SF,HT1,C1,1,XL,1
1,L,A,SF,HT1,C1,2,XL,1
1,L,A,SF,HT1,C1,3,XL,1
1,L,A,SF,HT1,C2,1,XL,0
1,L,A,SF,HT1,C2,2,XL,3
1,L,A,SF,HT1,C2,3,XL,1
1,L,A,SF,HT2,C1,1,XL,0
1,L,A,SF,HT2,C1,2,XL,0
1,L,A,SF,HT2,C1,3,XL,1
1,L,A,SF,HT2,C2,1,XL,0
1,L,A,SF,HT2,C2,2,XL,0
1,L,A,SF,HT2,C2,3,XL,1
1,L,A,WS,HT1,C1,1,XL,0
1,L,A,WS,HT1,C1,2,XL,1
1,L,A,WS,HT1,C1,3,XL,0
1,L,A,WS,HT1,C2,1,XL,0
1,L,A,WS,HT1,C2,2,XL,1
1,L,A,WS,HT1,C2,3,XL,0
1,L,A,WS,HT2,C1,1,XL,0
1,L,A,WS,HT2,C1,2,XL,0
1,L,A,WS,HT2,C1,3,XL,0
1,L,A,WS,HT2,C2,1,XL,0
1,L,A,WS,HT2,C2,2,XL,0
1,L,A,WS,HT2,C2,3,XL,0
1,L,B,SF,HT1,C1,1,XL,1
1,L,B,SF,HT1,C1,2,XL,0
1,L,B,SF,HT1,C1,3,XL,0
1,L,B,SF,HT1,C2,1,XL,0
1,L,B,SF,HT1,C2,2,XL,3
1,L,B,SF,HT1,C2,3,XL,2
1,L,B,SF,HT2,C1,1,XL,0
1,L,B,SF,HT2,C1,2,XL,2
1,L,B,SF,HT2,C1,3,XL,0
1,L,B,SF,HT2,C2,1,XL,0
1,L,B,SF,HT2,C2,2,XL,1
1,L,B,SF,HT2,C2,3,XL,2
1,L,B,WS,HT1,C1,1,XL,0
1,L,B,WS,HT1,C1,2,XL,1
1,L,B,WS,HT1,C1,3,XL,0
1,L,B,WS,HT1,C2,1,XL,0
1,L,B,WS,HT1,C2,2,XL,1
1,L,B,WS,HT1,C2,3,XL,0
1,L,B,WS,HT2,C1,1,XL,0
1,L,B,WS,HT2,C1,2,XL,0
1,L,B,WS,HT2,C1,3,XL,0
1,L,B,WS,HT2,C2,1,XL,0
1,L,B,WS,HT2,C2,2,XL,0
1,L,B,WS,HT2,C2,3,XL,0
1,M,A,SF,HT1,C1,1,XL,3
1,M,A,SF,HT1,C1,2,XL,7
1,M,A,SF,HT1,C1,3,XL,2
1,M,A,SF,HT1,C2,1,XL,1
1,M,A,SF,HT1,C2,2,XL,3
1,M,A,SF,HT1,C2,3,XL,0
1,M,A,SF,HT2,C1,1,XL,1
1,M,A,SF,HT2,C1,2,XL,3
1,M,A,SF,HT2,C1,3,XL,8
1,M,A,SF,HT2,C2,1,XL,3
1,M,A,SF,HT2,C2,2,XL,9
1,M,A,SF,HT2,C2,3,XL,10
1,M,A,WS,HT1,C1,1,XL,1
1,M,A,WS,HT1,C1,2,XL,1
1,M,A,WS,HT1,C1,3,XL,2
1,M,A,WS,HT1,C2,1,XL,1
1,M,A,WS,HT1,C2,2,XL,2
1,M,A,WS,HT1,C2,3,XL,2
1,M,A,WS,HT2,C1,1,XL,0
1,M,A,WS,HT2,C1,2,XL,2
1,M,A,WS,HT2,C1,3,XL,1
1,M,A,WS,HT2,C2,1,XL,1
1,M,A,WS,HT2,C2,2,XL,0
1,M,A,WS,HT2,C2,3,XL,2
1,M,B,SF,HT1,C1,1,XL,1
1,M,B,SF,HT1,C1,2,XL,10
1,M,B,SF,HT1,C1,3,XL,5
