ID,DatePlaced,Visibility,Season,GroundCover,Size,LastDatePresent,FirstDateAbsent
1,1/1/2001,L,WS,A,S,1/1/2001,1/2/2001
2,1/1/2001,L,WS,B,S,1/2/2001,1/3/2001
3,1/1/2001,L,WS,B,S,1/1/2001,1/2/2001
4,1/1/2001,L,WS,A,S,1/2/2001,1/3/2001
5,1/1/2001,L,WS,A,S,1/2/2001,1/3/2001
6,1/1/2001,L,WS,A,S,1/3/2001,1/4/2001
7,1/1/2001,L,WS,B,S,1/3/2001,1/4/2001
8,1/1/2001,L,WS,B,S,1/4/2001,1/8/2001
9,1/1/2001,L,WS,B,S,1/4/2001,1/8/2001
10,1/1/2001,L,WS,B,S,1/8/2001,1/11/2001
11,1/1/2001,L,WS,A,S,1/8/2001,1/11/2001
12,1/1/2001,L,WS,A,S,1/11/2001,1/15/2001
13,1/1/2001,L,WS,A,S,1/11/2001,1/15/2001
14,1/1/2001,L,WS,B,S,1/15/2001,1/22/2001
15,1/1/2001,L,WS,B,S,1/15/2001,1/22/2001
16,1/1/2001,L,WS,A,S,1/15/2001,1/22/2001
17,1/1/2001,L,WS,A,S,1/22/2001,1/29/2001
18,1/1/2001,L,WS,A,S,1/22/2001,1/29/2001
19,1/1/2001,L,WS,B,S,1/22/2001,1/29/2001
20,1/1/2001,L,WS,B,S,1/29/2001,NA
21,1/1/2001,L,SF,B,S,1/2/2001,1/3/2001
22,1/1/2001,L,SF,B,S,1/4/2001,1/8/2001
23,1/1/2001,L,SF,A,S,1/4/2001,1/8/2001
24,1/1/2001,L,SF,A,S,1/8/2001,1/11/2001
25,1/1/2001,L,SF,A,S,1/8/2001,1/11/2001
26,1/1/2001,L,SF,B,S,1/8/2001,1/11/2001
27,1/1/2001,L,SF,B,S,1/11/2001,1/15/2001
28,1/1/2001,L,SF,A,S,1/11/2001,1/15/2001
29,1/1/2001,L,SF,A,S,1/11/2001,1/15/2001
30,1/1/2001,L,SF,A,S,1/15/2001,1/22/2001
31,1/1/2001,L,SF,B,S,1/15/2001,1/22/2001
32,1/1/2001,L,SF,B,S,1/15/2001,1/22/2001
33,1/1/2001,L,SF,B,S,1/15/2001,1/22/2001
34,1/1/2001,L,SF,B,S,1/15/2001,1/22/2001
35,1/1/2001,L,SF,A,S,1/22/2001,1/29/2001
36,1/1/2001,L,SF,A,S,1/22/2001,1/29/2001
37,1/1/2001,L,SF,A,S,1/22/2001,1/29/2001
38,1/1/2001,L,SF,B,S,1/22/2001,1/29/2001
39,1/1/2001,L,SF,B,S,1/29/2001,NA
