"ID","Visibility","Season","GroundCover","Size","LastPresentDecimalDays","FirstAbsentDecimalDays"
1,"L","WS","A","S",10,14
3,"L","WS","B","S",3,7
41,"M","WS","A","S",10,14
42,"M","WS","A","S",28,NA
43,"M","WS","B","S",14,21
81,"H","WS","B","S",2,3
82,"H","WS","B","S",14,21
83,"H","WS","A","S",3,7
121,"L","WS","A","L",7,10
123,"L","WS","B","L",21,28
161,"M","WS","A","L",10,14
162,"M","WS","A","L",1,2
163,"M","WS","B","L",3,7
201,"H","WS","B","L",28,NA
202,"H","WS","B","L",14,21
203,"H","WS","A","L",3,7
1,"L","WS","A","M",3,7
3,"L","WS","B","M",14,21
41,"M","WS","A","M",14,21
42,"M","WS","A","M",21,28
43,"M","WS","B","M",0,1
81,"H","WS","B","M",21,28
82,"H","WS","B","M",28,NA
83,"H","WS","A","M",14,21
121,"L","WS","A","XL",2,3
123,"L","WS","B","XL",10,14
161,"M","WS","A","XL",7,10
162,"M","WS","A","XL",7,10
163,"M","WS","B","XL",21,28
201,"H","WS","B","XL",14,21
202,"H","WS","B","XL",14,21
203,"H","WS","A","XL",10,14
2,"L","WS","B","S",14,21
4,"L","WS","A","S",1,2
5,"L","WS","A","S",3,7
21,"L","SF","B","S",14,21
44,"M","WS","B","S",14,21
45,"M","WS","B","S",21,28
46,"M","WS","B","S",1,2
61,"M","SF","A","S",14,21
62,"M","SF","B","S",10,14
84,"H","WS","A","S",1,2
85,"H","WS","A","S",3,7
86,"H","WS","B","S",1,2
101,"H","SF","A","S",14,21
102,"H","SF","A","S",3,7
122,"L","WS","B","L",14,21
124,"L","WS","A","L",3,7
125,"L","WS","A","L",28,NA
141,"L","SF","B","L",3,7
164,"M","WS","B","L",10,14
181,"M","SF","A","L",14,21
182,"M","SF","B","L",14,21
204,"H","WS","A","L",0,1
205,"H","WS","A","L",7,10
206,"H","WS","B","L",14,21
221,"H","SF","A","L",10,14
222,"H","SF","A","L",0,1
2,"L","WS","B","M",1,2
4,"L","WS","A","M",7,10
5,"L","WS","A","M",21,28
21,"L","SF","B","M",3,7
44,"M","WS","B","M",3,7
45,"M","WS","B","M",10,14
46,"M","WS","B","M",10,14
61,"M","SF","A","M",21,28
62,"M","SF","B","M",21,28
84,"H","WS","A","M",3,7
85,"H","WS","A","M",14,21
86,"H","WS","B","M",14,21
101,"H","SF","A","M",0,1
102,"H","SF","A","M",10,14
122,"L","WS","B","XL",14,21
124,"L","WS","A","XL",1,2
125,"L","WS","A","XL",21,28
141,"L","SF","B","XL",14,21
164,"M","WS","B","XL",10,14
181,"M","SF","A","XL",21,28
182,"M","SF","B","XL",10,14
204,"H","WS","A","XL",21,28
205,"H","WS","A","XL",0,1
206,"H","WS","B","XL",3,7
221,"H","SF","A","XL",28,NA
222,"H","SF","A","XL",7,10
6,"L","WS","A","S",10,14
7,"L","WS","B","S",2,3
47,"M","WS","A","S",14,21
87,"H","WS","B","S",3,7
88,"H","WS","A","S",21,28
165,"M","WS","B","L",10,14
166,"M","WS","B","L",21,28
167,"M","WS","A","L",3,7
207,"H","WS","B","L",21,28
208,"H","WS","A","L",2,3
6,"L","WS","A","M",14,21
7,"L","WS","B","M",7,10
47,"M","WS","A","M",2,3
87,"H","WS","B","M",21,28
88,"H","WS","A","M",14,21
165,"M","WS","B","XL",1,2
166,"M","WS","B","XL",1,2
167,"M","WS","A","XL",2,3
207,"H","WS","B","XL",7,10
208,"H","WS","A","XL",10,14
8,"L","WS","B","S",7,10
9,"L","WS","B","S",7,10
22,"L","SF","B","S",21,28
23,"L","SF","A","S",0,1
48,"M","WS","A","S",14,21
49,"M","WS","A","S",3,7
50,"M","WS","B","S",2,3
51,"M","WS","B","S",28,NA
52,"M","WS","A","S",14,21
63,"M","SF","B","S",21,28
64,"M","SF","A","S",28,NA
65,"M","SF","A","S",14,21
89,"H","WS","A","S",0,1
90,"H","WS","A","S",3,7
91,"H","WS","B","S",21,28
103,"H","SF","B","S",3,7
104,"H","SF","B","S",2,3
126,"L","WS","A","L",7,10
127,"L","WS","B","L",7,10
128,"L","WS","B","L",28,NA
142,"L","SF","B","L",28,NA
143,"L","SF","A","L",0,1
168,"M","WS","A","L",14,21
169,"M","WS","A","L",14,21
170,"M","WS","B","L",10,14
183,"M","SF","B","L",3,7
184,"M","SF","A","L",2,3
209,"H","WS","A","L",14,21
210,"H","WS","A","L",3,7
211,"H","WS","B","L",7,10
223,"H","SF","B","L",21,28
224,"H","SF","B","L",1,2
8,"L","WS","B","M",14,21
9,"L","WS","B","M",21,28
22,"L","SF","B","M",21,28
23,"L","SF","A","M",2,3
48,"M","WS","A","M",0,1
49,"M","WS","A","M",28,NA
50,"M","WS","B","M",28,NA
51,"M","WS","B","M",21,28
52,"M","WS","A","M",14,21
63,"M","SF","B","M",3,7
64,"M","SF","A","M",14,21
65,"M","SF","A","M",28,NA
89,"H","WS","A","M",21,28
90,"H","WS","A","M",28,NA
91,"H","WS","B","M",14,21
103,"H","SF","B","M",3,7
104,"H","SF","B","M",3,7
126,"L","WS","A","XL",2,3
127,"L","WS","B","XL",14,21
128,"L","WS","B","XL",3,7
142,"L","SF","B","XL",3,7
143,"L","SF","A","XL",21,28
168,"M","WS","A","XL",10,14
169,"M","WS","A","XL",14,21
