DateSearched,Season,Construction,Unit1,Unit2,Unit3,Unit4,Unit5
1/1/2017,WS,Before,1,0,1,0,1
1/2/2017,WS,Before,0,1,0,1,0
1/15/2017,WS,Before,1,0,1,0,1
1/16/2017,WS,Before,0,1,0,1,0
1/29/2017,WS,Before,1,0,1,0,1
1/30/2017,WS,Before,0,1,0,1,0
2/12/2017,WS,Before,1,0,1,0,1
2/13/2017,WS,Before,0,1,0,1,0
2/26/2017,WS,Before,1,0,1,0,1
2/27/2017,WS,Before,0,1,0,1,0
3/12/2017,WS,Before,1,0,1,0,1
3/13/2017,WS,Before,0,1,0,1,0
3/26/2017,WS,Before,1,0,1,0,1
3/27/2017,WS,Before,0,1,0,1,0
4/9/2017,WS,Before,1,0,1,0,1
4/10/2017,WS,Before,0,1,0,1,0
4/23/2017,WS,Before,1,0,1,0,1
4/24/2017,WS,Before,0,1,0,1,0
5/7/2017,WS,Before,1,0,1,0,1
5/8/2017,WS,Before,0,1,0,1,0
5/21/2017,WS,After,1,0,1,0,1
5/22/2017,WS,After,0,1,0,1,0
6/4/2017,WS,After,1,0,1,0,1
6/5/2017,WS,After,0,1,0,1,0
6/18/2017,WS,After,1,0,1,0,1
6/19/2017,WS,After,0,1,0,1,0
7/1/2017,SF,After,1,1,1,1,1
7/15/2017,SF,After,1,1,1,1,1
7/29/2017,SF,After,1,1,1,1,1
8/12/2017,SF,After,0,1,1,1,1
8/26/2017,SF,After,1,1,1,1,1
9/9/2017,SF,After,1,1,1,1,0
9/23/2017,SF,After,1,1,1,1,1
10/7/2017,SF,After,1,0,1,1,1
10/21/2017,SF,After,1,1,1,1,1
11/4/2017,SF,After,1,1,1,1,1
11/18/2017,SF,After,1,1,1,1,1
12/2/2017,SF,After,1,1,1,1,1
12/16/2017,SF,After,1,1,1,0,1
12/30/2017,WS,After,1,1,1,1,1
