"","Season","Size","Field","LastPresentDecimalDays","FirstAbsentDecimalDays"
"1","winter","small","inner",0,1
"2","winter","small","inner",28,Inf
"3","winter","small","inner",0,1
"4","winter","small","inner",7,10
"5","winter","small","inner",1,2
"6","winter","small","inner",1,2
"7","winter","small","inner",28,Inf
"8","winter","small","inner",2,3
"9","winter","small","inner",28,Inf
"10","winter","small","inner",14,21
"11","winter","small","inner",10,14
"12","winter","small","inner",1,2
"13","winter","small","inner",2,3
"14","winter","small","inner",28,Inf
"15","winter","small","inner",14,21
"16","winter","small","inner",7,10
"17","winter","small","inner",7,10
"18","winter","small","inner",14,21
"19","winter","small","inner",14,21
"20","winter","small","inner",14,21
"21","spring","small","inner",0,1
"22","spring","small","inner",3,4
"23","spring","small","inner",0,1
"24","spring","small","inner",0,1
"25","spring","small","inner",0,1
"26","spring","small","inner",3,4
"27","spring","small","inner",28,Inf
"28","spring","small","inner",0,1
"29","spring","small","inner",3,4
"30","spring","small","inner",0,1
"31","spring","small","inner",7,10
"32","spring","small","inner",0,1
"33","spring","small","inner",28,Inf
"34","spring","small","inner",1,2
"35","spring","small","inner",3,4
"36","spring","small","inner",0,1
"37","spring","small","inner",0,1
"38","spring","small","inner",4,7
"39","spring","small","inner",3,4
"40","spring","small","inner",0,1
"41","summer","small","inner",3,4
"42","summer","small","inner",0,1
"43","summer","small","inner",7,10
"44","summer","small","inner",28,Inf
"45","summer","small","inner",4,7
"46","summer","small","inner",0,1
"47","summer","small","inner",0,1
"48","summer","small","inner",10,14
"49","summer","small","inner",0,1
"50","summer","small","inner",4,7
"51","summer","small","inner",4,7
"52","summer","small","inner",14,21
"53","summer","small","inner",0,1
"54","summer","small","inner",28,Inf
"55","summer","small","inner",2,3
"56","summer","small","inner",0,1
"57","summer","small","inner",0,1
"58","summer","small","inner",28,Inf
"59","summer","small","inner",0,1
"60","summer","small","inner",0,1
"61","fall","small","inner",0,1
"62","fall","small","inner",1,2
"63","fall","small","inner",0,1
"64","fall","small","inner",0,1
"65","fall","small","inner",3,4
"66","fall","small","inner",1,2
