"Index","Unit","Species","Size","Row","Distance","DateFound","X","Y"
1,"Transect5","SA","small",73,35,2018-01-02,525117,3857812
2,"Transect2","SB","small",49,14,2018-02-18,524637,3857332
3,"Transect4","SA","small",6,41,2018-02-26,524969,3856472
4,"Transect8","SB","small",68,40,2018-01-09,525580,3857712
5,"Transect10","SA","small",64,52,2018-02-08,525898,3857632
6,"Transect10","SA","small",28,40,2018-04-11,525887,3856912
7,"Transect2","SA","small",24,45,2018-05-01,524667,3856832
8,"Transect7","SB","small",27,32,2018-04-11,525419,3856892
9,"Transect6","SA","small",71,36,2018-06-03,525271,3857772
10,"Transect4","SA","small",3,9,2018-05-27,524937,3856412
11,"Transect2","SB","small",94,60,2018-04-02,524682,3858232
12,"Transect2","SA","small",88,33,2018-05-14,524656,3858112
13,"Transect4","SB","small",89,33,2018-06-18,524961,3858132
14,"Transect8","SB","small",33,11,2018-05-10,525552,3857012
15,"Transect4","SB","small",36,13,2018-05-06,524941,3857072
16,"Transect8","SA","small",39,19,2018-04-05,525560,3857132
17,"Transect8","SA","small",64,0,2018-04-20,525541,3857632
18,"Transect4","SB","small",4,56,2018-05-06,524984,3856432
19,"Transect9","SB","small",68,61,2018-06-09,525755,3857712
20,"Transect4","SC","small",64,24,2018-04-18,524953,3857632
21,"Transect3","SB","small",41,17,2018-03-25,524792,3857172
22,"Transect1","SA","small",98,12,2018-06-08,524482,3858312
23,"Transect1","SB","small",67,24,2018-04-04,524494,3857692
24,"Transect6","SB","small",70,45,2018-03-29,525280,3857752
25,"Transect1","SB","small",45,22,2018-03-26,524491,3857252
26,"Transect6","SB","small",26,22,2018-06-07,525257,3856872
27,"Transect7","SD","small",26,3,2018-06-05,525391,3856872
28,"Transect6","SB","small",22,1,2018-04-22,525235,3856792
29,"Transect8","SB","small",84,34,2018-04-10,525574,3858032
30,"Transect7","SA","small",67,7,2018-04-14,525394,3857692
31,"Transect4","SB","small",99,30,2018-04-27,524958,3858332
32,"Transect6","SA","small",78,3,2018-04-02,525237,3857912
33,"Transect5","SB","small",74,41,2018-04-18,525122,3857832
34,"Transect4","SA","small",94,51,2018-05-26,524979,3858232
35,"Transect1","SB","small",99,17,2018-06-06,524486,3858332
36,"Transect1","SB","small",53,9,2018-06-02,524478,3857412
37,"Transect7","SA","small",99,52,2018-05-09,525440,3858332
38,"Transect9","SA","small",50,28,2018-04-27,525722,3857352
