"carcID","Turbine","TurbineType","DateFound","Visibility","Species","SpeciesGroup","Size","Distance"
"x5","t81","Z",2018-03-23,"RP","BA","bat1","bat",11.4
"x30","t19","X",2018-03-29,"RP","BB","bat1","bat",45
"x38","t65","Z",2018-03-23,"RP","BA","bat1","bat",13.1
"x46","t65","Z",2018-03-23,"RP","BA","bat1","bat",7.8
"x57","t33","Y",2018-03-23,"RP","BA","bat1","bat",5.5
"x61","t27","X",2018-04-10,"RP","LA","brd2","lrg",9.5
"x92","t100","Z",2018-03-23,"RP","BA","bat1","bat",2.1
"x124","t22","X",2018-03-26,"RP","BA","bat1","bat",8.9
"x126","t88","Z",2018-03-29,"RP","SF","brd1","sml",8.5
"x159","t76","Z",2018-03-26,"RP","BA","bat1","bat",15.1
"x166","t50","Y",2018-03-26,"RP","BA","bat1","bat",0.6
"x172","t95","Z",2018-03-29,"RP","BA","bat1","bat",22
"x190","t64","Z",2018-03-26,"RP","BB","bat1","bat",0.5
"x202","t77","Z",2018-03-29,"RP","BB","bat1","bat",0.8
"x207","t39","Y",2018-03-29,"RP","BC","bat1","bat",3.9
"x208","t82","Z",2018-03-26,"RP","BB","bat1","bat",24.8
"x229","t49","Y",2018-03-29,"RP","BC","bat1","bat",14.9
"x232","t53","Z",2018-03-29,"RP","BA","bat1","bat",5.4
"x233","t54","Z",2018-04-01,"RP","LA","brd2","lrg",7.2
"x240","t7","X",2018-03-29,"RP","BB","bat1","bat",11.9
"x253","t47","Y",2018-03-29,"RP","BA","bat1","bat",7
"x263","t56","Z",2018-04-01,"RP","BA","bat1","bat",2.9
"x264","t39","Y",2018-03-29,"RP","BC","bat1","bat",25.8
"x294","t51","Z",2018-03-29,"RP","BA","bat1","bat",0.8
"x300","t47","Y",2018-03-29,"RP","BA","bat1","bat",8
"x305","t19","X",2018-03-29,"RP","MG","brd2","med",21.4
"x310","t65","Z",2018-03-29,"RP","BC","bat1","bat",3.9
"x316","t39","Y",2018-03-29,"RP","BB","bat1","bat",11
"x346","t90","Z",2018-03-29,"RP","BA","bat1","bat",0.4
"x373","t76","Z",2018-04-01,"RP","BB","bat1","bat",1.6
"x382","t29","X",2018-04-04,"RP","BA","bat1","bat",20.2
"x386","t93","Z",2018-04-01,"RP","BB","bat1","bat",7.6
"x422","t78","Z",2018-04-01,"RP","BA","bat1","bat",4.6
"x453","t2","X",2018-04-07,"RP","BA","bat1","bat",4.6
"x491","t65","Z",2018-04-04,"RP","MA","brd1","med",52
"x501","t48","Y",2018-04-07,"RP","BA","bat1","bat",13.1
"x509","t85","Z",2018-04-04,"RP","BA","bat1","bat",6.4
"x511","t56","Z",2018-04-07,"RP","BC","bat1","bat",2.4
"x532","t27","X",2018-04-10,"RP","BA","bat1","bat",12.1
"x585","t18","X",2018-04-07,"RP","BA","bat1","bat",6.9
"x588","t72","Z",2018-04-07,"RP","MA","brd1","med",1.8
"x593","t39","Y",2018-04-10,"RP","LD","brd2","lrg",7.6
"x595","t78","Z",2018-04-07,"RP","BB","bat1","bat",3.9
"x622","t92","Z",2018-04-07,"RP","SG","brd1","sml",33.6
"x629","t36","Y",2018-04-13,"RP","BA","bat1","bat",6.6
"x644","t60","Z",2018-04-07,"RP","BB","bat1","bat",3.5
"x663","t19","X",2018-04-10,"RP","BA","bat1","bat",9.2
"x669","t11","X",2018-04-10,"RP","BB","bat1","bat",4.3
"x708","t70","Z",2018-04-13,"RP","BB","bat1","bat",1.5
"x749","t44","Y",2018-04-13,"RP","BC","bat1","bat",4.2
"x785","t86","Z",2018-04-10,"RP","BA","bat1","bat",3.9
"x795","t5","X",2018-04-16,"RP","BC","bat1","bat",57.2
"x804","t42","Y",2018-04-13,"RP","BB","bat1","bat",4.6
"x811","t15","X",2018-04-22,"RP","LB","brd3","lrg",36
"x819","t94","Z",2018-04-13,"RP","BA","bat1","bat",37.4
"x824","t47","Y",2018-04-16,"RP","BB","bat1","bat",10.7
"x832","t17","X",2018-04-16,"RP","BB","bat1","bat",10.7
"x835","t80","Z",2018-04-13,"RP","BA","bat1","bat",4.2
"x847","t58","Z",2018-04-13,"RP","BB","bat1","bat",11.3
"x853","t51","Z",2018-04-28,"RP","SG","brd1","sml",5.9
"x857","t9","X",2018-04-16,"RP","BD","bat0","bat",13.1
"x880","t63","Z",2018-04-22,"RP","BA","bat1","bat",1.9
"x903","t31","Y",2018-04-22,"RP","BA","bat1","bat",4.7
"x912","t18","X",2018-04-19,"RP","BB","bat1","bat",30.4
"x921","t94","Z",2018-04-16,"RP","BC","bat1","bat",7.3
"x926","t29","X",2018-04-16,"RP","LC","brd3","lrg",4.1
"x937","t81","Z",2018-04-16,"RP","BA","bat1","bat",7.8
"x938","t63","Z",2018-04-16,"RP","BB","bat1","bat",65.6
"x964","t32","Y",2018-04-25,"RP","BA","bat1","bat",7.6
"x975","t55","Z",2018-04-16,"RP","BA","bat1","bat",17.4
"x983","t18","X",2018-04-19,"RP","BA","bat1","bat",24.6
"x988","t45","Y",2018-04-16,"RP","BB","bat1","bat",17.6
"x994","t74","Z",2018-04-19,"RP","BA","bat1","bat",8.8
"x999","t82","Z",2018-04-16,"RP","BA","bat1","bat",8.9
"x1052","t8","X",2018-04-25,"RP","SG","brd1","sml",3.2
"x1056","t34","Y",2018-04-19,"RP","BB","bat1","bat",3.3
"x1073","t71","Z",2018-04-22,"RP","BA","bat1","bat",6.5
"x1100","t46","Y",2018-04-19,"RP","SC","brd1","sml",55.3
"x1101","t85","Z",2018-04-19,"RP","BC","bat1","bat",6.8
"x1106","t94","Z",2018-04-19,"RP","BB","bat1","bat",7
"x1107","t26","X",2018-04-19,"RP","BA","bat1","bat",1.7
"x1114","t53","Z",2018-04-22,"RP","SF","brd1","sml",5.4
"x1120","t58","Z",2018-04-25,"RP","BA","bat1","bat",3.9
"x1139","t75","Z",2018-04-22,"RP","BA","bat1","bat",5.1
"x1142","t69","Z",2018-04-22,"RP","BB","bat1","bat",11
"x1158","t44","Y",2018-04-25,"RP","BA","bat1","bat",12.4
"x1193","t49","Y",2018-04-22,"RP","BA","bat1","bat",3.6
"x1213","t5","X",2018-04-28,"RP","LA","brd2","lrg",14.1
"x1247","t100","Z",2018-04-25,"RP","BC","bat1","bat",5.6
"x1270","t56","Z",2018-04-25,"RP","BB","bat1","bat",4.3
"x1302","t65","Z",2018-04-28,"RP","BA","bat1","bat",24
"x1310","t28","X",2018-04-25,"RP","BB","bat1","bat",47.6
"x1315","t93","Z",2018-04-28,"RP","BA","bat1","bat",11.7
"x1329","t89","Z",2018-04-25,"RP","ME","brd2","med",34
"x1368","t51","Z",2018-04-28,"RP","BB","bat1","bat",6.9
"x1382","t77","Z",2018-04-28,"RP","SC","brd1","sml",12
"x1394","t37","Y",2018-04-28,"RP","SG","brd1","sml",17.8
"x1411","t44","Y",2018-05-01,"RP","BA","bat1","bat",1.9
"x1476","t18","X",2018-05-01,"RP","BA","bat1","bat",4.9
"x1534","t52","Z",2018-05-01,"RP","BE","bat0","bat",13.9
"x1539","t93","Z",2018-05-01,"RP","BA","bat1","bat",15.8
"x1545","t81","Z",2018-05-01,"RP","BA","bat1","bat",3.2
"x1548","t95","Z",2018-05-01,"RP","BA","bat1","bat",27.4
"x1573","t32","Y",2018-05-08,"RP","SB","brd1","sml",31.9
"x1605","t82","Z",2018-05-22,"RP","SC","brd1","sml",10.3
"x1617","t12","X",2018-05-08,"RP","BB","bat1","bat",4.8
"x1622","t45","Y",2018-05-08,"RP","SG","brd1","sml",10.6
"x1626","t13","X",2018-05-08,"RP","BA","bat1","bat",74.5
"x1631","t86","Z",2018-05-08,"RP","BB","bat1","bat",3.1
"x1644","t42","Y",2018-05-08,"RP","BA","bat1","bat",11.7
"x1666","t14","X",2018-05-15,"RP","BA","bat1","bat",6.5
"x1689","t60","Z",2018-05-15,"RP","BA","bat1","bat",9.6
"x1691","t21","X",2018-05-15,"RP","SG","brd1","sml",10.3
"x1698","t21","X",2018-06-26,"RP","SG","brd1","sml",18.5
"x1706","t3","X",2018-05-22,"RP","SC","brd1","sml",16.6
"x1709","t76","Z",2018-05-15,"RP","BA","bat1","bat",39.6
"x1715","t64","Z",2018-05-15,"RP","BB","bat1","bat",6.4
"x1716","t57","Z",2018-05-15,"RP","SC","brd1","sml",13.3
"x1735","t20","X",2018-05-15,"RP","BC","bat1","bat",11.4
"x1748","t97","Z",2018-05-15,"RP","BC","bat1","bat",8
"x1751","t38","Y",2018-05-15,"RP","BA","bat1","bat",3
"x1755","t95","Z",2018-05-15,"RP","BB","bat1","bat",3.4
"x1759","t52","Z",2018-05-15,"RP","SC","brd1","sml",18.3
"x1798","t32","Y",2018-05-22,"RP","BD","bat0","bat",53.1
"x1843","t27","X",2018-05-22,"RP","BC","bat1","bat",5.6
"x1851","t17","X",2018-05-22,"RP","BD","bat0","bat",14.6
"x1855","t69","Z",2018-05-22,"RP","BB","bat1","bat",6.5
"x1857","t100","Z",2018-05-22,"RP","BA","bat1","bat",4.3
"x1874","t39","Y",2018-05-29,"RP","SE","brd2","sml",21.3
"x1884","t86","Z",2018-05-29,"RP","BC","bat1","bat",0.9
"x1887","t93","Z",2018-05-29,"RP","BA","bat1","bat",11.6
"x1912","t38","Y",2018-05-29,"RP","BA","bat1","bat",2.2
"x1936","t3","X",2018-05-29,"RP","BA","bat1","bat",1.1
"x1943","t34","Y",2018-05-29,"RP","BB","bat1","bat",12
"x1957","t58","Z",2018-06-05,"RP","BA","bat1","bat",8.3
"x1966","t97","Z",2018-05-29,"RP","SC","brd1","sml",58.9
"x1981","t28","X",2018-05-29,"RP","BC","bat1","bat",0.2
"x2018","t85","Z",2018-06-05,"RP","BA","bat1","bat",4.3
"x2068","t83","Z",2018-06-05,"RP","BC","bat1","bat",10
"x2070","t18","X",2018-06-05,"RP","BA","bat1","bat",1.1
"x2071","t33","Y",2018-06-05,"RP","BA","bat1","bat",19.2
"x2110","t11","X",2018-06-12,"RP","BA","bat1","bat",11.9
"x2112","t8","X",2018-06-19,"RP","SG","brd1","sml",43.4
"x2115","t5","X",2018-06-26,"RP","BA","bat1","bat",28.7
"x2126","t39","Y",2018-06-12,"RP","SC","brd1","sml",11.9
"x2128","t32","Y",2018-06-12,"RP","BA","bat1","bat",13.7
"x2136","t78","Z",2018-06-12,"RP","BC","bat1","bat",8.6
"x2165","t27","X",2018-06-12,"RP","BC","bat1","bat",6
"x2174","t44","Y",2018-06-12,"RP","BD","bat0","bat",13.3
"x2175","t2","X",2018-06-12,"RP","BA","bat1","bat",9
"x2198","t52","Z",2018-06-19,"RP","BB","bat1","bat",10.2
"x2264","t74","Z",2018-06-19,"RP","BA","bat1","bat",7.3
"x2270","t41","Y",2018-06-19,"RP","BA","bat1","bat",13.6
"x2284","t93","Z",2018-06-19,"RP","SC","brd1","sml",16
"x2293","t100","Z",2018-06-19,"RP","BA","bat1","bat",10.2
"x2295","t59","Z",2018-06-19,"RP","BA","bat1","bat",9.3
"x2365","t72","Z",2018-06-26,"RP","BA","bat1","bat",18
"x2404","t18","X",2018-06-30,"RP","BB","bat1","bat",25.1
"x2422","t61","Z",2018-06-29,"RP","BC","bat1","bat",40.7
"x2428","t98","Z",2018-06-27,"RP","BA","bat1","bat",3.7
"x2444","t77","Z",2018-06-27,"RP","BD","bat0","bat",13.3
"x2457","t95","Z",2018-06-28,"RP","BA","bat1","bat",10.9
"x2471","t30","X",2018-06-28,"RP","BA","bat1","bat",4.6
"x2504","t29","X",2018-07-04,"RP","BA","bat1","bat",8.8
"x2536","t21","X",2018-07-03,"RP","BA","bat1","bat",102.9
"x2551","t25","X",2018-06-30,"RP","BA","bat1","bat",13.8
"x2553","t11","X",2018-06-30,"RP","BC","bat1","bat",45.3
"x2554","t31","Y",2018-07-06,"RP","BA","bat1","bat",4.6
"x2560","t61","Z",2018-07-02,"RP","BA","bat1","bat",6.4
"x2566","t82","Z",2018-07-02,"RP","BA","bat1","bat",36.5
"x2577","t3","X",2018-07-06,"RP","BA","bat1","bat",4.1
"x2580","t86","Z",2018-07-02,"RP","BD","bat0","bat",9.5
"x2586","t82","Z",2018-07-01,"RP","BB","bat1","bat",6.4
"x2598","t3","X",2018-07-06,"RP","BB","bat1","bat",4.6
"x2612","t21","X",2018-07-03,"RP","BB","bat1","bat",31.9
"x2619","t29","X",2018-07-04,"RP","BA","bat1","bat",29.9
"x2627","t37","Y",2018-07-05,"RP","BB","bat1","bat",6.2
"x2628","t13","X",2018-07-02,"RP","BA","bat1","bat",33.1
"x2633","t93","Z",2018-07-02,"RP","BC","bat1","bat",4.8
"x2634","t85","Z",2018-07-02,"RP","BB","bat1","bat",5.2
"x2635","t79","Z",2018-07-02,"RP","BA","bat1","bat",9.9
"x2643","t35","Y",2018-07-03,"RP","BD","bat0","bat",14.1
"x2649","t78","Z",2018-07-04,"RP","BA","bat1","bat",22.6
"x2657","t33","Y",2018-07-08,"RP","BB","bat1","bat",12.8
"x2672","t2","X",2018-07-05,"RP","BA","bat1","bat",11.5
"x2691","t82","Z",2018-07-04,"RP","BD","bat0","bat",12.1
"x2710","t99","Z",2018-07-04,"RP","BA","bat1","bat",6.2
"x2719","t5","X",2018-07-08,"RP","BA","bat1","bat",10.9
"x2785","t78","Z",2018-07-07,"RP","BA","bat1","bat",4.7
"x2797","t10","X",2018-07-06,"RP","BA","bat1","bat",34.2
"x2805","t88","Z",2018-07-07,"RP","BC","bat1","bat",7.2
"x2857","t20","X",2018-07-09,"RP","BB","bat1","bat",8.3
"x2893","t100","Z",2018-07-09,"RP","BC","bat1","bat",6.4
"x2903","t66","Z",2018-07-10,"RP","BC","bat1","bat",5.5
"x2920","t94","Z",2018-07-09,"RP","BA","bat1","bat",6.2
"x2946","t91","Z",2018-07-10,"RP","BA","bat1","bat",8
"x2971","t84","Z",2018-07-11,"RP","BA","bat1","bat",115.4
"x2981","t86","Z",2018-07-11,"RP","BA","bat1","bat",10.8
"x2987","t57","Z",2018-07-13,"RP","BA","bat1","bat",4
"x2990","t33","Y",2018-07-15,"RP","BC","bat1","bat",0.5
"x3003","t47","Y",2018-07-12,"RP","BC","bat1","bat",4.9
"x3008","t23","X",2018-07-12,"RP","BA","bat1","bat",2.7
"x3017","t66","Z",2018-07-16,"RP","BA","bat1","bat",13.2
"x3018","t24","X",2018-07-13,"RP","BA","bat1","bat",8.6
"x3037","t72","Z",2018-07-13,"RP","BA","bat1","bat",73.8
"x3061","t4","X",2018-07-14,"RP","BA","bat1","bat",25.8
"x3069","t26","X",2018-07-15,"RP","BA","bat1","bat",18.4
"x3084","t46","Y",2018-07-14,"RP","BB","bat1","bat",2.9
"x3085","t88","Z",2018-07-14,"RP","BB","bat1","bat",4
"x3102","t20","X",2018-07-16,"RP","BB","bat1","bat",10.8
"x3104","t18","X",2018-07-14,"RP","BD","bat0","bat",52
"x3120","t82","Z",2018-07-15,"RP","BA","bat1","bat",2.9
"x3130","t73","Z",2018-07-17,"RP","BA","bat1","bat",0.6
"x3142","t69","Z",2018-07-16,"RP","BA","bat1","bat",3.3
"x3143","t66","Z",2018-07-16,"RP","BB","bat1","bat",78.5
"x3144","t32","Y",2018-07-21,"RP","BA","bat1","bat",42.3
"x3156","t79","Z",2018-07-17,"RP","BB","bat1","bat",9.7
"x3169","t54","Z",2018-07-16,"RP","BB","bat1","bat",10.1
"x3173","t38","Y",2018-08-10,"RP","SG","brd1","sml",13.5
"x3180","t22","X",2018-07-18,"RP","BA","bat1","bat",22.2
"x3183","t33","Y",2018-07-29,"RP","BD","bat0","bat",10.1
"x3184","t100","Z",2018-07-16,"RP","BC","bat1","bat",45.1
"x3185","t90","Z",2018-07-16,"RP","BA","bat1","bat",47.1
"x3189","t69","Z",2018-07-16,"RP","BA","bat1","bat",7.8
"x3201","t37","Y",2018-07-19,"RP","BA","bat1","bat",10.4
"x3236","t61","Z",2018-07-20,"RP","BA","bat1","bat",15.8
"x3241","t41","Y",2018-07-18,"RP","BB","bat1","bat",13.8
"x3242","t85","Z",2018-07-19,"RP","BB","bat1","bat",9.1
"x3272","t51","Z",2018-07-19,"RP","BA","bat1","bat",3.1
"x3273","t64","Z",2018-07-20,"RP","BD","bat0","bat",6.1
"x3274","t46","Y",2018-07-20,"RP","BA","bat1","bat",8.2
"x3277","t76","Z",2018-07-20,"RP","BC","bat1","bat",1.5
"x3305","t81","Z",2018-07-20,"RP","BB","bat1","bat",7.2
"x3324","t20","X",2018-07-23,"RP","BC","bat1","bat",23.8
"x3351","t44","Y",2018-07-21,"RP","BA","bat1","bat",11.6
"x3363","t55","Z",2018-07-23,"RP","BA","bat1","bat",10.4
"x3373","t81","Z",2018-07-22,"RP","BA","bat1","bat",72
"x3378","t46","Y",2018-07-23,"RP","BA","bat1","bat",6.3
"x3403","t74","Z",2018-07-24,"RP","BA","bat1","bat",9.3
"x3408","t100","Z",2018-07-22,"RP","BA","bat1","bat",11.2
"x3419","t87","Z",2018-07-23,"RP","BB","bat1","bat",11.7
"x3435","t69","Z",2018-07-25,"RP","BA","bat1","bat",6.1
