"cpID","Size","Season","Visibility","Left","Right"
"cp1","bat","spring","RP",10.03,14.09
"cp2","bat","spring","RP",3.98,7.05
"cp3","bat","spring","RP",20.95,28.05
"cp4","bat","spring","RP",0,1.02
"cp5","bat","spring","RP",4.17,7.07
"cp6","bat","spring","RP",28.17,Inf
"cp7","bat","spring","RP",0,0.86
"cp8","bat","spring","RP",1.07,2.06
"cp9","bat","spring","RP",10,13.91
"cp10","bat","spring","RP",0,1.03
"cp11","bat","spring","RP",2,2.91
"cp12","bat","spring","RP",3.83,7.02
"cp13","bat","spring","RP",0,0.93
"cp14","bat","spring","RP",4.02,7.01
"cp15","bat","spring","RP",0.81,2.06
"cp16","bat","spring","RP",0.98,1.99
"cp17","bat","spring","RP",20.86,27.96
"cp18","bat","spring","RP",0,0.93
"cp19","bat","spring","RP",1.04,1.95
"cp20","bat","spring","RP",7.04,10.04
"cp21","bat","summer","RP",1.14,1.83
"cp22","bat","summer","RP",0,0.96
"cp23","bat","summer","RP",3,4
"cp24","bat","summer","RP",28.21,Inf
"cp25","bat","summer","RP",2.92,3.95
"cp26","bat","summer","RP",2,2.93
"cp27","bat","summer","RP",0.89,2.02
"cp28","bat","summer","RP",2.03,2.9
"cp29","bat","summer","RP",0.93,2.02
"cp30","bat","summer","RP",14.01,21.03
"cp31","bat","summer","RP",0,1.03
"cp32","bat","summer","RP",0.95,2.06
"cp33","bat","summer","RP",4.04,7.04
"cp34","bat","summer","RP",3.85,7.04
"cp35","bat","summer","RP",0,0.93
"cp36","bat","summer","RP",20.95,27.93
"cp37","bat","summer","RP",2.97,4.02
"cp38","bat","summer","RP",0,1.1
"cp39","bat","summer","RP",0.95,2.12
"cp40","bat","summer","RP",6.98,10
"cp41","bat","fall","RP",1.88,2.92
"cp42","bat","fall","RP",0,0.98
"cp43","bat","fall","RP",4.23,7.14
"cp44","bat","fall","RP",0,0.86
"cp45","bat","fall","RP",0,1.09
"cp46","bat","fall","RP",0,0.95
"cp47","bat","fall","RP",0,0.94
"cp48","bat","fall","RP",4,7.14
"cp49","bat","fall","RP",10.17,13.98
"cp50","bat","fall","RP",0.87,2.06
"cp51","bat","fall","RP",14.03,21.18
"cp52","bat","fall","RP",0,0.77
"cp53","bat","fall","RP",0,1.11
"cp54","bat","fall","RP",0.87,1.98
"cp55","bat","fall","RP",0,1.04
"cp56","bat","fall","RP",2.98,4.12
"cp57","bat","fall","RP",0,1.06
"cp58","bat","fall","RP",6.97,9.93
"cp59","bat","fall","RP",1.04,2
"cp60","bat","fall","RP",7.05,9.99
"cp61","bat","spring","M",3.86,7.11
"cp62","bat","spring","M",1.9,2.88
"cp63","bat","spring","M",3.98,6.79
"cp64","bat","spring","M",2.96,4
"cp65","bat","spring","M",28.17,Inf
"cp66","bat","spring","M",9.86,13.94
"cp67","bat","spring","M",28.17,Inf
"cp68","bat","spring","M",7.06,10
"cp69","bat","spring","M",3.89,7.1
"cp70","bat","spring","M",4.02,6.86
"cp71","bat","spring","M",3.09,4.04
"cp72","bat","spring","M",6.96,9.99
"cp73","bat","spring","M",6.93,9.99
"cp74","bat","spring","M",4.12,7.02
"cp75","bat","spring","M",21,28.09
"cp76","bat","spring","M",28.17,Inf
"cp77","bat","spring","M",6.81,10.01
"cp78","bat","spring","M",3.9,6.89
"cp79","bat","spring","M",0,1
"cp80","bat","spring","M",1.12,2.1
"cp81","bat","summer","M",28.11,Inf
"cp82","bat","summer","M",0,1.11
"cp83","bat","summer","M",0,0.98
"cp84","bat","summer","M",0.84,2.04
"cp85","bat","summer","M",4.28,7.16
"cp86","bat","summer","M",0,1.01
"cp87","bat","summer","M",21.01,27.81
"cp88","bat","summer","M",28.11,Inf
"cp89","bat","summer","M",0,0.8
"cp90","bat","summer","M",14.01,21.01
"cp91","bat","summer","M",21.12,28.03
"cp92","bat","summer","M",6.96,10.24
"cp93","bat","summer","M",2.96,4.04
"cp94","bat","summer","M",28.11,Inf
"cp95","bat","summer","M",4.04,6.82
"cp96","bat","summer","M",0,0.98
"cp97","bat","summer","M",6.99,9.98
"cp98","bat","summer","M",0,0.87
"cp99","bat","summer","M",0,0.91
"cp100","bat","summer","M",0,1.04
"cp101","bat","fall","M",4.02,7.03
"cp102","bat","fall","M",28.17,Inf
"cp103","bat","fall","M",0,0.87
"cp104","bat","fall","M",3.04,3.94
"cp105","bat","fall","M",10.02,13.95
"cp106","bat","fall","M",0,1.02
"cp107","bat","fall","M",10.04,13.91
"cp108","bat","fall","M",4.08,6.99
"cp109","bat","fall","M",28.17,Inf
"cp110","bat","fall","M",14.02,20.94
"cp111","bat","fall","M",0,1.01
"cp112","bat","fall","M",28.17,Inf
"cp113","bat","fall","M",0.96,2.07
"cp114","bat","fall","M",1.03,2.02
"cp115","bat","fall","M",6.88,10
"cp116","bat","fall","M",0.94,2.05
"cp117","bat","fall","M",13.9,21.09
"cp118","bat","fall","M",28.17,Inf
"cp119","bat","fall","M",3.84,7.08
"cp120","bat","fall","M",20.94,28.02
"cp121","bat","spring","D",28.14,Inf
"cp122","bat","spring","D",28.14,Inf
"cp123","bat","spring","D",4.09,6.86
"cp124","bat","spring","D",28.14,Inf
"cp125","bat","spring","D",1.93,2.95
"cp126","bat","spring","D",20.87,27.98
"cp127","bat","spring","D",0.97,2.05
"cp128","bat","spring","D",0,0.96
"cp129","bat","spring","D",28.14,Inf
"cp130","bat","spring","D",0,0.93
"cp131","bat","spring","D",4.18,7.02
"cp132","bat","spring","D",28.14,Inf
"cp133","bat","spring","D",28.14,Inf
"cp134","bat","spring","D",10.03,13.98
"cp135","bat","spring","D",28.14,Inf
"cp136","bat","spring","D",28.14,Inf
"cp137","bat","spring","D",0,1.05
"cp138","bat","spring","D",14,20.96
"cp139","bat","spring","D",28.14,Inf
"cp140","bat","spring","D",28.14,Inf
"cp141","bat","summer","D",1.96,2.94
"cp142","bat","summer","D",6.86,10.01
"cp143","bat","summer","D",6.98,10.13
"cp144","bat","summer","D",1.1,1.94
"cp145","bat","summer","D",13.98,21.06
"cp146","bat","summer","D",0,1.05
"cp147","bat","summer","D",28.16,Inf
"cp148","bat","summer","D",6.94,10
"cp149","bat","summer","D",28.16,Inf
"cp150","bat","summer","D",3.87,7.04
"cp151","bat","summer","D",3.84,7.06
"cp152","bat","summer","D",9.97,13.97
"cp153","bat","summer","D",4.12,6.9
"cp154","bat","summer","D",14.17,21.05
"cp155","bat","summer","D",7.08,10.11
"cp156","bat","summer","D",1.03,2.08
"cp157","bat","summer","D",0,1.1
"cp158","bat","summer","D",1.01,2.11
"cp159","bat","summer","D",28.16,Inf
"cp160","bat","summer","D",1.97,3.16
"cp161","bat","fall","D",28.17,Inf
"cp162","bat","fall","D",21.03,28.03
"cp163","bat","fall","D",0.89,1.95
"cp164","bat","fall","D",0,0.83
"cp165","bat","fall","D",14.04,21.07
"cp166","bat","fall","D",28.17,Inf
"cp167","bat","fall","D",0,1.13
"cp168","bat","fall","D",4.08,6.98
"cp169","bat","fall","D",20.92,28.02
"cp170","bat","fall","D",9.97,13.99
"cp171","bat","fall","D",1.97,2.97
"cp172","bat","fall","D",0,1.02
"cp173","bat","fall","D",4.14,6.9
"cp174","bat","fall","D",2.99,3.97
"cp175","bat","fall","D",13.94,21.01
"cp176","bat","fall","D",0,0.95
"cp177","bat","fall","D",0,1.11
"cp178","bat","fall","D",1.98,2.85
"cp179","bat","fall","D",2.06,2.92
"cp180","bat","fall","D",14.02,21.16
"cp181","lrg","spring","RP",0,1.1
"cp182","lrg","spring","RP",28.12,Inf
"cp183","lrg","spring","RP",28.12,Inf
"cp184","lrg","spring","RP",10.13,14.08
"cp185","lrg","spring","RP",28.12,Inf
"cp186","lrg","spring","RP",7.05,10.06
"cp187","lrg","spring","RP",14.06,20.92
"cp188","lrg","spring","RP",28.12,Inf
"cp189","lrg","spring","RP",13.97,21.03
"cp190","lrg","spring","RP",20.84,28
"cp191","lrg","spring","RP",28.12,Inf
"cp192","lrg","spring","RP",28.12,Inf
"cp193","lrg","spring","RP",28.12,Inf
"cp194","lrg","spring","RP",28.12,Inf
"cp195","lrg","spring","RP",28.12,Inf
"cp196","lrg","spring","RP",0,0.96
"cp197","lrg","spring","RP",14.13,21.01
"cp198","lrg","spring","RP",28.12,Inf
"cp199","lrg","spring","RP",10.04,13.93
"cp200","lrg","spring","RP",0,1
"cp201","lrg","summer","RP",28.16,Inf
"cp202","lrg","summer","RP",4.1,7.06
"cp203","lrg","summer","RP",28.16,Inf
"cp204","lrg","summer","RP",6.95,9.96
"cp205","lrg","summer","RP",28.16,Inf
"cp206","lrg","summer","RP",13.96,21.04
"cp207","lrg","summer","RP",20.99,28.06
"cp208","lrg","summer","RP",3.97,6.95
"cp209","lrg","summer","RP",2.96,4.01
"cp210","lrg","summer","RP",13.99,21.04
"cp211","lrg","summer","RP",28.16,Inf
"cp212","lrg","summer","RP",14.1,21.02
"cp213","lrg","summer","RP",3.01,3.97
"cp214","lrg","summer","RP",28.16,Inf
"cp215","lrg","summer","RP",3.01,3.97
"cp216","lrg","summer","RP",28.16,Inf
"cp217","lrg","summer","RP",20.91,27.88
"cp218","lrg","summer","RP",28.16,Inf
"cp219","lrg","summer","RP",28.16,Inf
"cp220","lrg","summer","RP",28.16,Inf
