Turbine,bat,sml,med,lrg
t6,0.688,0.806,0.612,0.596
t12,0.688,0.806,0.612,0.596
t14,0.688,0.806,0.612,0.596
t21,0.688,0.806,0.612,0.596
t23,0.688,0.806,0.612,0.596
t42,0.688,0.806,0.612,0.596
t43,0.688,0.806,0.612,0.596
t47,0.688,0.806,0.612,0.596
t51,0.688,0.806,0.612,0.596
t54,0.688,0.806,0.612,0.596
t64,0.688,0.806,0.612,0.596
t67,0.688,0.806,0.612,0.596
t68,0.688,0.806,0.612,0.596
t70,0.688,0.806,0.612,0.596
t71,0.688,0.806,0.612,0.596
t73,0.688,0.806,0.612,0.596
t76,0.688,0.806,0.612,0.596
t78,0.688,0.806,0.612,0.596
t79,0.688,0.806,0.612,0.596
t87,0.688,0.806,0.612,0.596
t89,0.688,0.806,0.612,0.596
t94,0.688,0.806,0.612,0.596
t99,0.688,0.806,0.612,0.596
